account,date,closed_pnl,size_usd,trade_count,classification,loss_flag,next_day_pnl,profit_bucket
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,0.0,0.67,1,Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,0.0,0.53,1,Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,0.0,0.62,1,Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,0.0,0.96,1,Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,0.0,0.54,1,Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,0.0,0.65,1,Neutral,0,36165.56933,1
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,36165.56933,7202.092173913044,23,Neutral,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,0.0,0.61,1,Neutral,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,0.0,0.73,1,Fear,0,124284.948775,1
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,124284.948775,8285.689333333334,15,Extreme Greed,0,5615.052102,1
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,5615.052102,4485.160645161291,93,Fear,0,22795.8104,1
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,22795.8104,4261.555092592593,108,Neutral,0,82117.04336,1
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,82117.04336,1500.5277647058824,255,Greed,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,0.0,5570.2651898734175,79,Extreme Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,0.0,1231.3267948717948,78,Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,0.0,1514.5613793103448,58,Fear,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,0.0,838.0906060606061,132,Greed,0,0.0,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,0.0,2655.1648148148147,54,Greed,0,,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,8.570313,249.58375,8,Extreme Greed,0,197.422418,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,197.422418,358.71500000000003,4,Extreme Greed,0,30.727222,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,30.727222,330.0188095238095,42,Extreme Greed,0,910.584797,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,910.584797,795.8152941176471,102,Extreme Greed,0,3174.023699,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,3174.023699,587.6594137931035,290,Extreme Greed,0,514.886454,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,514.886454,1009.2267592592593,108,Greed,0,1040.616939,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,1040.616939,580.1653888888889,180,Extreme Greed,0,227.072158,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,227.072158,423.3769565217391,69,Extreme Greed,0,311.290605,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,311.290605,399.53854545454544,55,Extreme Greed,0,1474.670598,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,1474.670598,512.06510989011,182,Extreme Greed,0,1157.689489,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,1157.689489,307.6034769230769,325,Greed,0,574.398074,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,574.398074,458.38842767295597,159,Extreme Greed,0,587.630504,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,587.630504,573.9341216216217,148,Extreme Greed,0,1178.021061,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,1178.021061,488.356935483871,62,Extreme Greed,0,10303.889423,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,10303.889423,622.4760773480663,181,Extreme Greed,0,333.398209,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,333.398209,574.7419565217391,92,Extreme Greed,0,21172.081622,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,21172.081622,327.79242424242426,396,Extreme Greed,0,3311.822419,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,3311.822419,380.76508849557524,226,Extreme Greed,0,3491.018544,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,3491.018544,427.7865185185185,135,Extreme Greed,0,6049.6938279999995,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,6049.6938279999995,718.267421875,128,Greed,0,7454.276452,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,7454.276452,475.0544978165939,229,Greed,0,1063.854341,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,1063.854341,441.9328431372549,102,Greed,0,4704.4420789999995,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,4704.4420789999995,478.66473251028805,486,Greed,0,1506.989241,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,1506.989241,393.04826446280987,121,Greed,0,271.246809,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,271.246809,434.2566666666667,99,Greed,0,9136.439892,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,9136.439892,875.6657499999999,160,Extreme Greed,0,1473.2450880000001,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,1473.2450880000001,439.5926086956522,115,Greed,0,74.156745,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,74.156745,286.27116279069764,43,Greed,0,1609.679253,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,1609.679253,473.0703260869565,92,Greed,0,240.749155,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,240.749155,530.9594915254237,59,Greed,0,97.688169,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,97.688169,541.9542424242425,99,Greed,0,17.784696,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,17.784696,632.90125,16,Greed,0,677.276764,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,677.276764,548.5241111111111,90,Greed,0,846.655814,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,846.655814,321.5754901960784,102,Greed,0,73.451675,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,73.451675,628.7080701754386,57,Greed,0,8.594753,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,8.594753,439.9673684210526,38,Greed,0,559.643925,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,559.643925,414.94607142857143,84,Extreme Greed,0,289.257865,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,289.257865,1311.98475,40,Extreme Greed,0,1377.989592,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,1377.989592,524.9171122994652,187,Greed,0,279.587921,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,279.587921,498.5522105263158,95,Greed,0,-271.259943,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,-271.259943,586.3769072164948,97,Neutral,1,71.39075800000003,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,71.39075800000003,484.43128205128204,39,Greed,0,103.67729899999999,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,103.67729899999999,282.01,44,Greed,0,218.429393,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,218.429393,540.2710447761193,67,Greed,0,992.803005,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,992.803005,484.3945569620253,79,Greed,0,361.155853,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,361.155853,792.0838888888889,72,Greed,0,319.22369499999996,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,319.22369499999996,467.3454545454546,88,Extreme Greed,0,498.16985999999997,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,498.16985999999997,558.7280000000001,50,Extreme Greed,0,307.105046,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,307.105046,583.8729411764706,34,Extreme Greed,0,541.742729,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,541.742729,855.0277777777778,27,Extreme Greed,0,2262.94445,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,2262.94445,1131.5053030303031,66,Extreme Greed,0,287.821918,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,287.821918,645.536153846154,13,Extreme Greed,0,2867.6138889999997,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,2867.6138889999997,587.97,98,Extreme Greed,0,420.491149,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,420.491149,501.15999999999997,26,Extreme Greed,0,553.5255989999999,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,553.5255989999999,583.839,40,Extreme Greed,0,416.148576,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,416.148576,607.7458333333333,36,Extreme Greed,0,535.938645,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,535.938645,586.3983333333333,18,Greed,0,1295.825632,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,1295.825632,600.4903614457832,83,Greed,0,475.702642,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,475.702642,577.776511627907,43,Greed,0,41.935052,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,41.935052,446.21642857142854,14,Greed,0,783.829317,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,783.829317,634.8495454545455,44,Greed,0,488.582241,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,488.582241,426.12614035087717,57,Extreme Greed,0,526.448209,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,526.448209,490.5812121212121,33,Greed,0,-782.6517170000001,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,-782.6517170000001,475.55675925925925,108,Greed,1,2440.916534,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,2440.916534,633.5157142857142,182,Fear,0,874.3810560000001,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,874.3810560000001,389.9655882352941,34,Greed,0,32.72269,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,32.72269,431.90000000000003,3,Neutral,0,922.6724320000001,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,922.6724320000001,414.6168253968254,63,Neutral,0,126.11297599999999,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,126.11297599999999,288.2288235294118,17,Fear,0,78.902492,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,78.902492,532.6045454545455,22,Fear,0,378.027954,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,378.027954,352.76931034482755,29,Neutral,0,4.42722,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,4.42722,521.32,6,Fear,0,314.918282,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,314.918282,456.26176470588234,17,Neutral,0,117.09923500000001,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,117.09923500000001,661.658,5,Neutral,0,534.854304,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,534.854304,383.71595744680855,47,Neutral,0,-10.630689999999959,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,-10.630689999999959,315.5821276595745,47,Neutral,1,231.07204,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,231.07204,367.2038095238095,21,Neutral,0,278.922501,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,278.922501,396.6439024390244,41,Neutral,0,19.482565,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,19.482565,392.2353846153846,13,Neutral,0,336.64107,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,336.64107,415.7527777777778,54,Neutral,0,89.261197,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,89.261197,303.90090909090907,22,Fear,0,168.023469,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,168.023469,378.7576923076923,13,Neutral,0,165.776644,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,165.776644,301.59066666666666,15,Greed,0,31.523152,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,31.523152,343.53666666666663,18,Neutral,0,122.057796,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,122.057796,369.9928571428572,7,Neutral,0,437.185458,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,437.185458,543.7444827586207,29,Neutral,0,3455.584856,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,3455.584856,512.5179473684211,190,Fear,0,-200.798196,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,-200.798196,603.3185714285713,28,Extreme Fear,1,-195.841458,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,-195.841458,330.11833333333334,18,Extreme Fear,1,933.170538,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,933.170538,514.1759154929578,71,Extreme Fear,0,109.593094,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,109.593094,617.1918518518519,27,Extreme Fear,0,349.12092600000005,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,349.12092600000005,1106.6938095238095,21,Fear,0,376.017126,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,376.017126,591.2160606060606,33,Fear,0,444.266681,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,444.266681,502.8234375,32,Extreme Fear,0,423.18325600000003,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,423.18325600000003,550.0914285714285,21,Extreme Fear,0,102.92652,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,102.92652,742.9966666666666,12,Fear,0,781.670551,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,781.670551,463.668064516129,62,Fear,0,119.3611,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,119.3611,449.9274193548387,31,Fear,0,0.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,0.0,827.6537500000001,8,Fear,0,0.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,0.0,734.3568750000001,16,Extreme Fear,0,266.837111,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,266.837111,504.60375,32,Extreme Fear,0,78.714444,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,78.714444,738.5457142857142,7,Fear,0,-1.2672399999999993,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,-1.2672399999999993,364.46555555555557,9,Neutral,1,202.313183,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,202.313183,837.4561111111111,36,Neutral,0,-6.342484000000001,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,-6.342484000000001,569.8328571428572,7,Fear,1,-31.277088,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,-31.277088,705.3433333333334,3,Fear,1,-2.8135689999999993,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,-2.8135689999999993,485.3908333333334,12,Fear,1,-147.78931200000002,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,-147.78931200000002,769.2385,20,Neutral,1,39.1247,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,39.1247,494.46000000000004,6,Fear,0,-1184.046158,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,-1184.046158,340.78363636363633,11,Fear,1,0.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,0.0,374.475,2,Fear,0,-216.431703,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,-216.431703,545.196,25,Neutral,1,87.95347999999998,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,87.95347999999998,377.80999999999995,3,Neutral,0,69.285,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,69.285,749.9666666666667,3,Neutral,0,0.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,0.0,250.07333333333335,3,Fear,0,798.187528,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,798.187528,471.555,16,Fear,0,-680.287463,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,-680.287463,247.43947368421055,19,Fear,1,93.006465,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,93.006465,405.9275,4,Fear,0,7.052034,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,7.052034,635.2357142857143,14,Fear,0,0.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,0.0,874.78,2,Fear,0,-132.88134,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,-132.88134,586.6572,25,Fear,1,-1400.5515480000001,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,-1400.5515480000001,661.3813333333333,15,Fear,1,-5651.552238,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,-5651.552238,569.6545833333333,48,Extreme Fear,1,-6745.027414,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,-6745.027414,700.9559523809525,42,Extreme Fear,1,-3911.273892,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,-3911.273892,638.1583928571429,56,Extreme Fear,1,258.032458,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,258.032458,520.317619047619,21,Fear,0,608.246567,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,608.246567,378.8592857142857,28,Fear,0,3105.920269,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,3105.920269,550.1919512195121,41,Fear,0,490.32631200000003,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,490.32631200000003,601.84,26,Neutral,0,263.769257,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,263.769257,377.75428571428574,7,Fear,0,17.022667,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,17.022667,768.989090909091,11,Fear,0,169.67583499999998,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,169.67583499999998,456.538275862069,29,Fear,0,64.128219,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,64.128219,375.075,2,Fear,0,12.652267000000005,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,12.652267000000005,580.8100000000001,21,Fear,0,-2.1503300000000003,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,-2.1503300000000003,249.97833333333332,12,Fear,1,-282.266207,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,-282.266207,343.8335714285714,14,Neutral,1,511.720343,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,511.720343,336.54622222222224,45,Greed,0,350.896638,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,350.896638,396.0429166666667,24,Greed,0,0.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,0.0,392.83714285714285,7,Greed,0,147.607393,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,147.607393,288.9161111111111,18,Greed,0,361.183441,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,361.183441,370.71153846153845,13,Greed,0,146.420556,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,146.420556,360.80111111111114,9,Neutral,0,30.495403,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,30.495403,356.9714285714286,7,Greed,0,37.385304,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,37.385304,299.0128571428572,7,Neutral,0,,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,0.0,24979.8,1,Extreme Greed,0,7440.638159,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,7440.638159,5090.390786516854,89,Extreme Greed,0,53635.529649,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,53635.529649,9628.82474789916,238,Greed,0,357.346725,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,357.346725,7190.583333333333,18,Greed,0,2227.18659,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,2227.18659,6536.572105263158,38,Greed,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,0.0,5040.074460431654,139,Greed,0,35352.95374,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,35352.95374,7755.243541666667,96,Greed,0,2812.7685,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,2812.7685,4195.841481481481,27,Neutral,0,927.412681,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,927.412681,830.1821794871795,390,Greed,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,0.0,6845.160434782609,23,Greed,0,13963.52,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,13963.52,42850.549999999996,4,Extreme Greed,0,1519.769822,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,1519.769822,3916.7593333333334,30,Extreme Greed,0,-2427.873799,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,-2427.873799,2596.646976744186,43,Extreme Greed,1,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,0.0,1538.4553846153844,13,Neutral,0,856.4737299999999,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,856.4737299999999,5876.914634146341,41,Neutral,0,11271.895074,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,11271.895074,5634.781581395349,215,Fear,0,22137.551238,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,22137.551238,8442.721599999999,50,Extreme Fear,0,503.31943,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,503.31943,8378.118333333334,12,Extreme Fear,0,22299.186495,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,22299.186495,14857.899887640451,89,Extreme Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,0.0,10522.962631578948,19,Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,0.0,5549.306774193548,155,Extreme Fear,0,5109.859504,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,5109.859504,9685.342,15,Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,0.0,1755.7517543859651,57,Fear,0,0.08712,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,0.08712,5590.744561403509,114,Extreme Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,0.0,3216.501666666667,84,Extreme Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,0.0,4349.66,15,Neutral,0,4839.59228,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,4839.59228,3233.520923076923,195,Neutral,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,0.0,1470.5794117647058,17,Fear,0,4350.379248,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,4350.379248,1308.6299999999999,53,Fear,0,2897.148962,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,2897.148962,3986.6614473684212,76,Fear,0,48946.705539,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,48946.705539,6360.884432432433,185,Neutral,0,30531.101000000002,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,30531.101000000002,12797.315200000001,50,Neutral,0,9261.449882,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,9261.449882,4924.3603571428575,140,Neutral,0,314.6728,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,314.6728,15232.22,23,Fear,0,5362.529222,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,5362.529222,12161.259047619047,21,Fear,0,4750.8109939999995,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,4750.8109939999995,9463.05744680851,47,Fear,0,444.205198,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,444.205198,37473.885625,16,Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,0.0,16666.611,60,Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,0.0,8264.040980392158,51,Fear,0,31134.240601999998,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,31134.240601999998,5175.765784313725,102,Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,0.0,5508.490970873787,103,Fear,0,13642.628143,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,13642.628143,7781.819788359788,189,Extreme Fear,0,221.0,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,221.0,52275.0,3,Extreme Fear,0,107892.62706,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,107892.62706,17935.84644827586,290,Extreme Fear,0,84856.33534,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,84856.33534,26118.342432432433,222,Fear,0,122461.112004,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,122461.112004,24390.13621621622,74,Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,0.0,16878.26676470588,68,Fear,0,21531.8321,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,21531.8321,26925.528815789472,76,Fear,0,0.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,0.0,3354.117450980392,51,Fear,0,3088.0,1
